req,serialize_ns,deserialize_ns,sendfd_ns,migration_ns,provider_kind,provider_sendfd_ts,watchdog_recvfd_ts
923,12444,23500,285648,1870222,initial,31809455400206,31809455685854
924,12685,20833,374482,1733166,initial,31809491989169,31809492363651
925,12407,20945,1406907,2954315,initial,31809525559188,31809526966095
926,12278,23592,313315,2049148,initial,31809562441391,31809562754706
927,14074,21204,307888,1774037,initial,31809596277540,31809596585428
928,12667,20759,433500,2610982,initial,31809631642428,31809632075928
929,12334,19315,916908,1929352,initial,31809667582169,31809668499077
930,11963,21129,2009852,3184629,initial,31809703772410,31809705782262
931,12148,22629,290334,1451777,initial,31809739697780,31809739988114
932,12555,22667,412574,1599037,initial,31809772987891,31809773400465
933,12370,20630,302222,1445963,initial,31809807544410,31809807846632
934,11796,22055,1213500,4911333,initial,31809843677558,31809844891058
935,12278,20222,298815,1836648,initial,31809877229984,31809877528799
936,12981,21926,2311314,6218352,initial,31809916034836,31809918346150
937,12000,21537,275851,2057889,initial,31809954237262,31809954513113
938,12185,19796,515797,1584241,initial,31809991067613,31809991583410
939,12574,20000,415963,2063667,initial,31810026141002,31810026556965
940,12740,20204,3905592,5155389,initial,31810060300021,31810064205613
941,11778,20648,292166,1548944,initial,31810098357095,31810098649261
942,12204,20370,652741,2671667,initial,31810132589150,31810133241891
943,11629,21241,458519,1753648,initial,31810167699613,31810168158132
944,12630,21963,308648,1979351,initial,31810203493243,31810203801891
945,12518,20000,295963,1455352,initial,31810239792521,31810240088484
946,12278,21278,338667,3088981,initial,31810275149613,31810275488280
947,12778,20426,277963,1840463,initial,31810310455261,31810310733224
948,11963,22000,1137407,2396685,initial,31810345645984,31810346783391
949,12389,21166,394555,1932759,initial,31810379552521,31810379947076
950,11889,19685,530555,1774944,initial,31810416212021,31810416742576
951,13685,23667,571704,1684426,initial,31810450038187,31810450609891
952,12815,20370,282851,1848574,initial,31810484174558,31810484457409
953,11500,22000,316481,1972351,initial,31810519440428,31810519756909
954,11444,20870,1429797,2670426,initial,31810554714835,31810556144632
955,12093,23648,1472759,6739093,initial,31810594801150,31810596273909
956,12000,21445,782241,2333185,initial,31810631776354,31810632558595
957,11463,20407,878241,2263555,initial,31810669859835,31810670738076
958,12296,22944,329185,1841111,initial,31810704635187,31810704964372
959,12463,20166,172333,1980315,initial,31810742090854,31810742263187
960,12037,22481,303092,3455444,initial,31810777084706,31810777387798
961,11314,21092,295852,1537593,initial,31810814876613,31810815172465
962,12000,23389,454852,1823889,initial,31810847827798,31810848282650
963,12000,20649,399112,1858371,initial,31810882865205,31810883264317
964,11315,20371,556166,1859334,initial,31810917303854,31810917860020
965,11852,21149,626834,1836297,initial,31810951557483,31810952184317
966,11519,20722,388555,1697482,initial,31810988872224,31810989260779
967,11537,21575,505055,1880167,initial,31811040466002,31811040971057
968,12963,22407,309166,1991315,initial,31811075310113,31811075619279
969,12056,21908,331315,1747074,initial,31811112157131,31811112488446
970,12685,21241,331370,1962407,initial,31811146286187,31811146617557
971,11741,20371,652908,2172333,initial,31811181915390,31811182568298
972,12760,21481,395981,2204740,initial,31811214123687,31811214519668
973,12982,23408,273351,1534352,initial,31811249151039,31811249424390
974,11611,20297,536315,1967981,initial,31811282832261,31811283368576
975,12370,21889,308685,2521593,initial,31811319294798,31811319603483
976,12167,22445,1005963,13805389,initial,31811365635650,31811366641613
977,11981,21092,449222,1937704,initial,31811400693668,31811401142890
978,12185,20963,1012167,2936074,initial,31811436397853,31811437410020
979,11981,23000,292408,4091574,initial,31811473469538,31811473761946
980,11648,20797,361981,2559240,initial,31811510338520,31811510700501
981,11315,21037,369333,1874408,initial,31811544114224,31811544483557
982,12185,22981,341278,1740296,initial,31811579261353,31811579602631
983,12129,19500,356722,1824944,initial,31811615568687,31811615925409
984,12371,21537,591482,2089741,initial,31811649044112,31811649635594
985,11815,22389,360055,2088593,initial,31811685294298,31811685654353
986,12648,20630,386537,3033425,initial,31811721978075,31811722364612
987,12408,19371,178870,1935537,initial,31811759976742,31811760155612
988,12944,20592,585667,1870018,initial,31811795281242,31811795866909
989,12241,22834,523371,4552315,initial,31811832950001,31811833473372
990,14093,24056,445204,2207408,initial,31811867069279,31811867514483
991,11908,20463,370871,2429241,initial,31811903310686,31811903681557
992,11722,22000,744759,2127352,initial,31811939487742,31811940232501
993,12315,19907,1517556,2972074,initial,31811984493538,31811986011094
994,12519,19389,976204,2340463,initial,31812020674149,31812021650353
995,14704,21149,1066500,2974445,initial,31812058553168,31812059619668
996,11574,21222,1634574,2885500,initial,31812098840983,31812100475557
997,15704,21185,614760,2600778,initial,31812139995908,31812140610668
998,11741,21371,426389,1783834,initial,31812177804260,31812178230649
999,11722,22981,420944,1994204,initial,31812214833927,31812215254871
1000,12111,63481,323426,1893944,initial,31812250509816,31812250833242
